address,txn_hash,method,age,from_address,transfer_type,to_address,quantity
0x1b5b7b514771beEc3c83Add7E0165166dBc77320,,Claim,740 days 1 hr ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0x1b5b7b514771beEc3c83Add7E0165166dBc77320,"64,320.758449413418944007"
0xA525883496B638aD4bdcF16F8e0FaC70c0420c92,,Withdraw,262 days 10 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0xA525883496B638aD4bdcF16F8e0FaC70c0420c92,"39,067.7219355167"
0xA525883496B638aD4bdcF16F8e0FaC70c0420c92,,Withdraw,270 days 12 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0xA525883496B638aD4bdcF16F8e0FaC70c0420c92,"27,444.2022858229"
0xA525883496B638aD4bdcF16F8e0FaC70c0420c92,,Withdraw,270 days 12 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0xA525883496B638aD4bdcF16F8e0FaC70c0420c92,"51,014.40154519"
0xA525883496B638aD4bdcF16F8e0FaC70c0420c92,,0xb089fef4,276 days 12 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xa88800cd213da5ae406ce248380802bd53b47647,IN,0xA525883496B638aD4bdcF16F8e0FaC70c0420c92,"119,645.023370644870566305"
0xA525883496B638aD4bdcF16F8e0FaC70c0420c92,,Deposit,500 days 7 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"39,067.7219355167"
0xA525883496B638aD4bdcF16F8e0FaC70c0420c92,,Swap,500 days 7 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x1111111254fb6c44bac0bed2854e76f90643097d,IN,0xA525883496B638aD4bdcF16F8e0FaC70c0420c92,"39,067.721935516676337436"
0xA525883496B638aD4bdcF16F8e0FaC70c0420c92,,Deposit,518 days 6 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"27,444.2022858229"
0xA525883496B638aD4bdcF16F8e0FaC70c0420c92,,Swap,518 days 6 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x1111111254fb6c44bac0bed2854e76f90643097d,IN,0xA525883496B638aD4bdcF16F8e0FaC70c0420c92,"27,444.202285821913999816"
0xA525883496B638aD4bdcF16F8e0FaC70c0420c92,,Deposit,735 days 17 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"51,014.40154519"
0xA525883496B638aD4bdcF16F8e0FaC70c0420c92,,Claim,743 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0xA525883496B638aD4bdcF16F8e0FaC70c0420c92,"51,014.401545191017899965"
0xF21fCcb3DCf30509fd878D106cA3126207D4cb0A,,0xb089fef4,268 days 10 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xa88800cd213da5ae406ce248380802bd53b47647,IN,0xF21fCcb3DCf30509fd878D106cA3126207D4cb0A,"112,525.986438708117531554"
0xF21fCcb3DCf30509fd878D106cA3126207D4cb0A,,0xb089fef4,268 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xa88800cd213da5ae406ce248380802bd53b47647,IN,0xF21fCcb3DCf30509fd878D106cA3126207D4cb0A,"117,162.439786176745428433"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Withdraw,118 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,717.538927455962015029
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Swap,121 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xd1b47490209ccb7a806e8a45d9479490c040abf4,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"1,023.187999861818338139"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Swap,170 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x6131b5fae19ea4f9d964eac0408e4408b66337b5,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"17,172.988138718398642936"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Withdraw,197 days 1 hr ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"1,003.241333689897006308"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Swap,227 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x6131b5fae19ea4f9d964eac0408e4408b66337b5,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"36,619.025441252625765094"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Withdraw,267 days 21 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,999.239457779450687247
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Swap,272 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x6131b5fae19ea4f9d964eac0408e4408b66337b5,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"32,410.701257447786097924"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Execute,295 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"26,337.313487389187324411"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Swap,301 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x6131b5fae19ea4f9d964eac0408e4408b66337b5,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"36,308.831703346016513642"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Execute,308 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"9,878.190229934456919364"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Execute,314 days 4 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"2,941.279391956325265012"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Execute,316 days 11 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"2,828.15202935916067231"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Execute,319 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"2,800.701385246635488239"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Execute,321 days 1 hr ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"2,839.669448923653195556"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Execute,322 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"2,743.373166370984865842"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Withdraw,325 days 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"2,022.3713686794"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Execute,326 days 4 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"5,697.202780811677088082"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Execute,331 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"1,603.96409910134537462"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Execute,332 days 21 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"2,663.244632343729130536"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Swap,347 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x9a56f30ff04884cb06da80cb3aef09c6132f5e77,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"28,130.789099462937624402"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Withdraw,351 days 21 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"3,026.5183909137"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Withdraw,351 days 21 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"3,892.3706975600003"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Deposit,410 days 43 mins ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"2,022.3713686794"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Multicall,410 days 45 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,"2,022.371368679383476558"
0xb0af3615276C46D0b2bED02ef50915B5AE62F83E,,Deposit,446 days 6 mins ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"3,026.5183909137"
0x461e76A4fE9f27605d4097A646837c32F1ccc31c,,Withdraw,50 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x461e76A4fE9f27605d4097A646837c32F1ccc31c,"10,950.198873187691621919"
0x461e76A4fE9f27605d4097A646837c32F1ccc31c,,Withdraw,50 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x461e76A4fE9f27605d4097A646837c32F1ccc31c,"9,634.336136669699545127"
0x461e76A4fE9f27605d4097A646837c32F1ccc31c,,Withdraw,50 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x461e76A4fE9f27605d4097A646837c32F1ccc31c,"24,835.222298408974609038"
0x461e76A4fE9f27605d4097A646837c32F1ccc31c,,Withdraw,50 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x461e76A4fE9f27605d4097A646837c32F1ccc31c,"6,614.159224736664485145"
0x461e76A4fE9f27605d4097A646837c32F1ccc31c,,Withdraw,280 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x461e76A4fE9f27605d4097A646837c32F1ccc31c,"1,415.324034810127184589"
0x461e76A4fE9f27605d4097A646837c32F1ccc31c,,Withdraw,280 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x461e76A4fE9f27605d4097A646837c32F1ccc31c,"15,284.756982067365959092"
0x461e76A4fE9f27605d4097A646837c32F1ccc31c,,Withdraw,280 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x461e76A4fE9f27605d4097A646837c32F1ccc31c,"154,771.8250189"
0x461e76A4fE9f27605d4097A646837c32F1ccc31c,,Deposit,647 days 13 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"154,771.8250189"
0x461e76A4fE9f27605d4097A646837c32F1ccc31c,,Withdraw,647 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x461e76A4fE9f27605d4097A646837c32F1ccc31c,"154,771.8250189"
0x461e76A4fE9f27605d4097A646837c32F1ccc31c,,Deposit,735 days 17 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"154,771.8250189"
0x461e76A4fE9f27605d4097A646837c32F1ccc31c,,Claim,744 days 1 hr ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0x461e76A4fE9f27605d4097A646837c32F1ccc31c,"154,771.825018901039334017"
0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,,Withdraw,4 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,"4,814.149812893626524345"
0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,,Withdraw,4 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,"1,235.745292322022109805"
0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,,Swap,32 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,IN,0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,"15,006.522511162216597109"
0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,,Withdraw,150 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,"5,069.254555586655902247"
0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,,Withdraw,150 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,"7,206.64724214271263378"
0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,,Multicall,355 days 3 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,"5,000.000000000000016115"
0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,,Remove Liquidity...,367 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7a250d5630b4cf539739df2c5dacb4c659f2488d,IN,0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,"4,750.692224114294227234"
0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,,Remove Liquidity...,367 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x1c87257f5e8609940bc751a07bb085bb7f8cdbe6,IN,0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,"7,149.424998997893120754"
0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,,Swap,517 days 14 hrs ago,javascript:;,OUT,0x74de5d4FCbf63E00296fd95d33236B9794016631,"5,842.5501783141721572"
0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,,Claim,519 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,"1,185.50647658278"
0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,,Multicall,586 days 16 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,"1,000.000000000000004217"
0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,,Remove Liquidity...,599 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x1c87257f5e8609940bc751a07bb085bb7f8cdbe6,IN,0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,"2,471.537225148612152983"
0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,,Claim,599 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,"1,185.50647658278"
0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,,Add Liquidity ET...,691 days 21 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"2,017.780048724944241564"
0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,,Swap,691 days 21 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x9a56f30ff04884cb06da80cb3aef09c6132f5e77,IN,0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,"2,017.780048724944241564"
0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,,Add Liquidity ET...,720 days 23 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"1,876.523022886306221093"
0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,,Add Liquidity ET...,739 days 14 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"2,143.524380202032462907"
0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,,Claim,743 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0x21Cb74dD26fE253ea49f9152e74E55ef6A0B820C,"4,020.047403088338684"
0xba9859789dF11c4A7a0043368b94C104dA01f98b,,Execute,3 days 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xba9859789dF11c4A7a0043368b94C104dA01f98b,"10,000.000001150895542363"
0xba9859789dF11c4A7a0043368b94C104dA01f98b,,Execute,3 days 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xba9859789dF11c4A7a0043368b94C104dA01f98b,"10,000.000002008843362265"
0xba9859789dF11c4A7a0043368b94C104dA01f98b,,Execute,3 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xba9859789dF11c4A7a0043368b94C104dA01f98b,"10,000.00000244681161208"
0xba9859789dF11c4A7a0043368b94C104dA01f98b,,Execute,3 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xba9859789dF11c4A7a0043368b94C104dA01f98b,"10,000.000002160734804493"
0xba9859789dF11c4A7a0043368b94C104dA01f98b,,Execute,3 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xba9859789dF11c4A7a0043368b94C104dA01f98b,"10,000.000001017611945271"
0x8BBae6de836155f1FF5b6BC5026BCF0D6927E5b1,,Mooo Z1089603480,4 days 16 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x9008d19f58aabd9ed0d60971565aa8510560ab41,IN,0x8BBae6de836155f1FF5b6BC5026BCF0D6927E5b1,"15,330.94136035355615757"
0x8BBae6de836155f1FF5b6BC5026BCF0D6927E5b1,,Mooo Z1089603480,17 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x9008d19f58aabd9ed0d60971565aa8510560ab41,IN,0x8BBae6de836155f1FF5b6BC5026BCF0D6927E5b1,"23,388.214605384232594034"
0x8BBae6de836155f1FF5b6BC5026BCF0D6927E5b1,,Mooo Z1089603480,18 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x9008d19f58aabd9ed0d60971565aa8510560ab41,IN,0x8BBae6de836155f1FF5b6BC5026BCF0D6927E5b1,"11,251.078493164630103225"
0x19FbAE5df9e3cAe07E05C6BcFee5acb27EB1B985,,Swap,24 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,IN,0x19FbAE5df9e3cAe07E05C6BcFee5acb27EB1B985,"23,929.165662418642054209"
0x19FbAE5df9e3cAe07E05C6BcFee5acb27EB1B985,,Withdraw,42 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x19FbAE5df9e3cAe07E05C6BcFee5acb27EB1B985,"11,599.62242131"
0x19FbAE5df9e3cAe07E05C6BcFee5acb27EB1B985,,Withdraw,42 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x19FbAE5df9e3cAe07E05C6BcFee5acb27EB1B985,"11,663.61849599"
0x19FbAE5df9e3cAe07E05C6BcFee5acb27EB1B985,,Withdraw,42 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x19FbAE5df9e3cAe07E05C6BcFee5acb27EB1B985,"2,617.364292697055017762"
0x19FbAE5df9e3cAe07E05C6BcFee5acb27EB1B985,,Deposit,627 days 19 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"11,599.62242131"
0x19FbAE5df9e3cAe07E05C6BcFee5acb27EB1B985,,Withdraw,627 days 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x19FbAE5df9e3cAe07E05C6BcFee5acb27EB1B985,"11,599.62242131"
0x19FbAE5df9e3cAe07E05C6BcFee5acb27EB1B985,,Deposit,698 days 5 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"11,663.61849599"
0x19FbAE5df9e3cAe07E05C6BcFee5acb27EB1B985,,Swap,720 days 7 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x18008a3d4de136e090d0a71cb1de601fc8246225,IN,0x19FbAE5df9e3cAe07E05C6BcFee5acb27EB1B985,"11,663.618495989687619206"
0x19FbAE5df9e3cAe07E05C6BcFee5acb27EB1B985,,Deposit,721 days 2 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"11,599.62242131"
0x19FbAE5df9e3cAe07E05C6BcFee5acb27EB1B985,,Multicall,721 days 3 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x19FbAE5df9e3cAe07E05C6BcFee5acb27EB1B985,"11,599.622421316552376353"
0x90B7aa57f8247fEc0D7a192b8db506049bfeC194,,Withdraw,15 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x90B7aa57f8247fEc0D7a192b8db506049bfeC194,369.70821234
0x90B7aa57f8247fEc0D7a192b8db506049bfeC194,,Withdraw,15 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x90B7aa57f8247fEc0D7a192b8db506049bfeC194,"6,329.20781534"
0x90B7aa57f8247fEc0D7a192b8db506049bfeC194,,Withdraw,15 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x90B7aa57f8247fEc0D7a192b8db506049bfeC194,"42,305.65670203"
0x90B7aa57f8247fEc0D7a192b8db506049bfeC194,,Deposit,691 days 54 mins ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"6,329.20781534"
0x90B7aa57f8247fEc0D7a192b8db506049bfeC194,,Multicall,691 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x3f93129a61c0c60759a9a871dc683ae58e55209f,IN,0x90B7aa57f8247fEc0D7a192b8db506049bfeC194,"6,329.207815340261976019"
0x90B7aa57f8247fEc0D7a192b8db506049bfeC194,,Deposit,691 days 14 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,369.70821234
